PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Pitch
2017-03-31    16:21:03.388,4.812
2017-03-31    16:21:03.400,4.75
2017-03-31    16:21:03.408,4.75
2017-03-31    16:21:03.420,4.688
2017-03-31    16:21:03.429,4.625
2017-03-31    16:21:03.441,4.625
2017-03-31    16:21:03.449,4.562
2017-03-31    16:21:03.461,4.562
2017-03-31    16:21:03.470,4.562
2017-03-31    16:21:03.482,4.562
2017-03-31    16:21:03.490,4.562
2017-03-31    16:21:03.502,4.562
2017-03-31    16:21:03.511,4.562
2017-03-31    16:21:03.523,4.625
2017-03-31    16:21:03.531,4.625
2017-03-31    16:21:03.543,4.625
2017-03-31    16:21:03.552,4.688
2017-03-31    16:21:03.564,4.688
2017-03-31    16:21:03.572,4.75
2017-03-31    16:21:03.584,4.75
2017-03-31    16:21:03.592,4.75
2017-03-31    16:21:03.605,4.75
2017-03-31    16:21:03.613,4.812
2017-03-31    16:21:03.625,4.812
2017-03-31    16:21:03.634,4.812
2017-03-31    16:21:03.646,4.812
2017-03-31    16:21:03.654,4.812
2017-03-31    16:21:03.666,4.812
2017-03-31    16:21:03.674,4.75
2017-03-31    16:21:03.687,4.75
2017-03-31    16:21:03.695,4.75
2017-03-31    16:21:03.707,4.75
2017-03-31    16:21:03.715,4.688
2017-03-31    16:21:03.728,4.625
2017-03-31    16:21:03.736,4.625
2017-03-31    16:21:03.748,4.562
2017-03-31    16:21:03.756,4.5
2017-03-31    16:21:03.769,4.5
2017-03-31    16:21:03.777,4.438
2017-03-31    16:21:03.789,4.312
2017-03-31    16:21:03.797,4.312
2017-03-31    16:21:03.810,4.25
2017-03-31    16:21:03.818,4.188
2017-03-31    16:21:03.830,4.062
2017-03-31    16:21:03.838,4.062
2017-03-31    16:21:03.851,3.938
2017-03-31    16:21:03.859,3.875
2017-03-31    16:21:03.871,3.812
2017-03-31    16:21:03.879,3.812
2017-03-31    16:21:03.892,3.688
2017-03-31    16:21:03.900,3.625
2017-03-31    16:21:03.912,3.562
2017-03-31    16:21:03.920,3.5
2017-03-31    16:21:03.932,3.438
2017-03-31    16:21:03.941,3.375
2017-03-31    16:21:03.953,3.312
2017-03-31    16:21:03.961,3.188
2017-03-31    16:21:03.974,3.125
2017-03-31    16:21:03.982,3.062
2017-03-31    16:21:03.994,2.875
2017-03-31    16:21:04.002,2.812
2017-03-31    16:21:04.014,2.75
2017-03-31    16:21:04.023,2.75
2017-03-31    16:21:04.035,2.562
2017-03-31    16:21:04.043,2.5
2017-03-31    16:21:04.055,2.438
2017-03-31    16:21:04.063,2.375
2017-03-31    16:21:04.076,2.375
2017-03-31    16:21:04.084,2.312
2017-03-31    16:21:04.096,2.312
2017-03-31    16:21:04.104,2.312
2017-03-31    16:21:04.117,2.312
2017-03-31    16:21:04.125,2.312
2017-03-31    16:21:04.137,2.312
2017-03-31    16:21:04.145,2.375
2017-03-31    16:21:04.158,2.375
2017-03-31    16:21:04.166,2.375
2017-03-31    16:21:04.178,2.438
2017-03-31    16:21:04.186,2.438
2017-03-31    16:21:04.199,2.5
2017-03-31    16:21:04.207,2.562
2017-03-31    16:21:04.219,2.562
2017-03-31    16:21:04.227,2.562
2017-03-31    16:21:04.240,2.625
2017-03-31    16:21:04.248,2.625
2017-03-31    16:21:04.260,2.625
2017-03-31    16:21:04.268,2.688
2017-03-31    16:21:04.281,2.688
2017-03-31    16:21:04.289,2.688
2017-03-31    16:21:04.301,2.688
2017-03-31    16:21:04.309,2.688
2017-03-31    16:21:04.321,2.75
2017-03-31    16:21:04.330,2.75
2017-03-31    16:21:04.342,2.75
2017-03-31    16:21:04.350,2.75
2017-03-31    16:21:04.362,2.812
2017-03-31    16:21:04.371,2.812
2017-03-31    16:21:04.383,2.812
2017-03-31    16:21:04.391,2.812
2017-03-31    16:21:04.403,2.812
2017-03-31    16:21:04.412,2.812
2017-03-31    16:21:04.424,2.875
2017-03-31    16:21:04.432,2.875
2017-03-31    16:21:04.444,2.875
2017-03-31    16:21:04.453,2.875
2017-03-31    16:21:04.472,2.875
2017-03-31    16:21:04.475,2.875
2017-03-31    16:21:04.485,2.875
2017-03-31    16:21:04.493,2.875
2017-03-31    16:21:04.506,2.875
2017-03-31    16:21:04.514,2.875
2017-03-31    16:21:04.526,2.875
2017-03-31    16:21:04.535,2.875
2017-03-31    16:21:04.547,2.875
2017-03-31    16:21:04.555,2.875
2017-03-31    16:21:04.572,2.875
2017-03-31    16:21:04.576,2.875
2017-03-31    16:21:04.588,2.875
2017-03-31    16:21:04.596,2.875
2017-03-31    16:21:04.608,2.875
2017-03-31    16:21:04.617,2.875
2017-03-31    16:21:04.629,2.875
2017-03-31    16:21:04.637,2.875
2017-03-31    16:21:04.649,2.875
2017-03-31    16:21:04.657,2.875
2017-03-31    16:21:04.670,2.875
2017-03-31    16:21:04.678,2.875
2017-03-31    16:21:04.690,2.875
2017-03-31    16:21:04.698,2.875
2017-03-31    16:21:04.711,2.875
2017-03-31    16:21:04.719,2.875
2017-03-31    16:21:04.731,2.875
2017-03-31    16:21:04.739,2.875
2017-03-31    16:21:04.752,2.875
2017-03-31    16:21:04.760,2.875
2017-03-31    16:21:04.772,2.875
2017-03-31    16:21:04.780,2.875
2017-03-31    16:21:04.792,2.875
2017-03-31    16:21:04.801,2.875
2017-03-31    16:21:04.813,2.875
2017-03-31    16:21:04.821,2.875
2017-03-31    16:21:04.834,2.875
2017-03-31    16:21:04.842,2.875
2017-03-31    16:21:04.854,2.875
2017-03-31    16:21:04.862,2.875
2017-03-31    16:21:04.874,2.875
2017-03-31    16:21:04.883,2.875
2017-03-31    16:21:04.895,2.875
2017-03-31    16:21:04.903,2.875
2017-03-31    16:21:04.915,2.875
2017-03-31    16:21:04.924,2.875
2017-03-31    16:21:04.936,2.875
2017-03-31    16:21:04.944,2.875
2017-03-31    16:21:04.956,2.875
2017-03-31    16:21:04.965,2.875
2017-03-31    16:21:04.977,2.875
2017-03-31    16:21:04.985,2.875
2017-03-31    16:21:04.997,2.875
2017-03-31    16:21:05.005,2.875
2017-03-31    16:21:05.018,2.875
2017-03-31    16:21:05.026,2.875
2017-03-31    16:21:05.038,2.875
2017-03-31    16:21:05.046,2.875
2017-03-31    16:21:05.059,2.875
2017-03-31    16:21:05.067,2.875
2017-03-31    16:21:05.079,2.875
2017-03-31    16:21:05.087,2.875
2017-03-31    16:21:05.100,2.875
2017-03-31    16:21:05.108,2.875
2017-03-31    16:21:05.120,2.875
2017-03-31    16:21:05.128,2.875
2017-03-31    16:21:05.141,2.875
2017-03-31    16:21:05.149,2.875
2017-03-31    16:21:05.161,2.875
2017-03-31    16:21:05.169,2.875
2017-03-31    16:21:05.182,2.875
2017-03-31    16:21:05.190,2.875
2017-03-31    16:21:05.202,2.875
2017-03-31    16:21:05.210,2.875
2017-03-31    16:21:05.222,2.875
2017-03-31    16:21:05.231,2.875
2017-03-31    16:21:05.243,2.875
2017-03-31    16:21:05.252,2.875
2017-03-31    16:21:05.263,2.875
2017-03-31    16:21:05.272,2.875
2017-03-31    16:21:05.284,2.875
2017-03-31    16:21:05.292,2.875
2017-03-31    16:21:05.304,2.875
2017-03-31    16:21:05.313,2.875
2017-03-31    16:21:05.325,2.875
2017-03-31    16:21:05.333,2.875
2017-03-31    16:21:05.345,2.938
2017-03-31    16:21:05.354,2.938
2017-03-31    16:21:05.366,2.938
2017-03-31    16:21:05.374,2.938
2017-03-31    16:21:05.386,2.875
2017-03-31    16:21:05.395,2.875
2017-03-31    16:21:05.407,2.812
2017-03-31    16:21:05.415,2.688
2017-03-31    16:21:05.427,2.688
2017-03-31    16:21:05.436,2.625
2017-03-31    16:21:05.448,2.625
2017-03-31    16:21:05.456,2.688
2017-03-31    16:21:05.471,2.688
2017-03-31    16:21:05.477,2.75
2017-03-31    16:21:05.489,2.75
2017-03-31    16:21:05.497,2.75
2017-03-31    16:21:05.509,2.75
2017-03-31    16:21:05.517,2.75
2017-03-31    16:21:05.530,2.75
2017-03-31    16:21:05.538,2.688
2017-03-31    16:21:05.550,2.688
2017-03-31    16:21:05.559,2.688
2017-03-31    16:21:05.571,2.688
2017-03-31    16:21:05.579,2.688
2017-03-31    16:21:05.591,2.688
2017-03-31    16:21:05.600,2.688
2017-03-31    16:21:05.612,2.625
2017-03-31    16:21:05.620,2.625
2017-03-31    16:21:05.632,2.625
2017-03-31    16:21:05.641,2.625
2017-03-31    16:21:05.653,2.625
2017-03-31    16:21:05.661,2.562
2017-03-31    16:21:05.673,2.562
2017-03-31    16:21:05.681,2.562
2017-03-31    16:21:05.693,2.562
2017-03-31    16:21:05.702,2.562
2017-03-31    16:21:05.714,2.5
2017-03-31    16:21:05.722,2.5
2017-03-31    16:21:05.734,2.5
2017-03-31    16:21:05.743,2.5
2017-03-31    16:21:05.755,2.438
2017-03-31    16:21:05.763,2.438
2017-03-31    16:21:05.775,2.438
2017-03-31    16:21:05.784,2.438
2017-03-31    16:21:05.796,2.375
2017-03-31    16:21:05.804,2.375
2017-03-31    16:21:05.817,2.375
2017-03-31    16:21:05.825,2.375
2017-03-31    16:21:05.837,2.375
2017-03-31    16:21:05.845,2.375
2017-03-31    16:21:05.857,2.312
2017-03-31    16:21:05.866,2.312
2017-03-31    16:21:05.878,2.312
2017-03-31    16:21:05.886,2.312
2017-03-31    16:21:05.898,2.312
2017-03-31    16:21:05.907,2.25
2017-03-31    16:21:05.919,2.25
2017-03-31    16:21:05.927,2.25
2017-03-31    16:21:05.939,2.25
2017-03-31    16:21:05.947,2.25
2017-03-31    16:21:05.960,2.188
2017-03-31    16:21:05.968,2.188
2017-03-31    16:21:05.980,2.188
2017-03-31    16:21:05.988,2.188
2017-03-31    16:21:06.001,2.188
2017-03-31    16:21:06.009,2.188
2017-03-31    16:21:06.021,2.188
2017-03-31    16:21:06.029,2.188
2017-03-31    16:21:06.042,2.125
2017-03-31    16:21:06.050,2.125
2017-03-31    16:21:06.062,2.125
2017-03-31    16:21:06.070,2.125
2017-03-31    16:21:06.083,2.125
2017-03-31    16:21:06.091,2.125
2017-03-31    16:21:06.103,2.125
2017-03-31    16:21:06.111,2.125
2017-03-31    16:21:06.124,2.125
2017-03-31    16:21:06.132,2.125
2017-03-31    16:21:06.144,2.125
2017-03-31    16:21:06.152,2.125
2017-03-31    16:21:06.164,2.125
2017-03-31    16:21:06.173,2.125
2017-03-31    16:21:06.185,2.125
2017-03-31    16:21:06.193,2.125
2017-03-31    16:21:06.205,2.125
2017-03-31    16:21:06.214,2.125
2017-03-31    16:21:06.226,2.125
2017-03-31    16:21:06.234,2.125
2017-03-31    16:21:06.246,2.125
2017-03-31    16:21:06.255,2.125
2017-03-31    16:21:06.267,2.125
2017-03-31    16:21:06.275,2.125
2017-03-31    16:21:06.287,2.125
2017-03-31    16:21:06.296,2.125
2017-03-31    16:21:06.308,2.125
2017-03-31    16:21:06.316,2.125
2017-03-31    16:21:06.328,2.125
2017-03-31    16:21:06.337,2.125
2017-03-31    16:21:06.349,2.125
2017-03-31    16:21:06.357,2.125
2017-03-31    16:21:06.369,2.125
2017-03-31    16:21:06.377,2.125
2017-03-31    16:21:06.390,2.125
2017-03-31    16:21:06.398,2.125
2017-03-31    16:21:06.410,2.125
2017-03-31    16:21:06.419,2.125
2017-03-31    16:21:06.431,2.125
2017-03-31    16:21:06.439,2.125
2017-03-31    16:21:06.451,2.125
2017-03-31    16:21:06.460,2.125
2017-03-31    16:21:06.473,2.125
2017-03-31    16:21:06.480,2.125
2017-03-31    16:21:06.492,2.125
2017-03-31    16:21:06.501,2.125
2017-03-31    16:21:06.513,2.125
2017-03-31    16:21:06.521,2.125
2017-03-31    16:21:06.533,2.125
2017-03-31    16:21:06.541,2.125
2017-03-31    16:21:06.554,2.125
2017-03-31    16:21:06.562,2.125
2017-03-31    16:21:06.574,2.125
2017-03-31    16:21:06.582,2.125
2017-03-31    16:21:06.595,2.125
2017-03-31    16:21:06.603,2.125
2017-03-31    16:21:06.615,2.125
2017-03-31    16:21:06.623,2.125
2017-03-31    16:21:06.636,2.125
2017-03-31    16:21:06.644,2.125
2017-03-31    16:21:06.656,2.125
2017-03-31    16:21:06.664,2.125
2017-03-31    16:21:06.676,2.125
2017-03-31    16:21:06.685,2.125
2017-03-31    16:21:06.697,2.125
2017-03-31    16:21:06.705,2.125
2017-03-31    16:21:06.718,2.125
2017-03-31    16:21:06.726,2.125
2017-03-31    16:21:06.738,2.125
2017-03-31    16:21:06.746,2.125
2017-03-31    16:21:06.758,2.125
2017-03-31    16:21:06.767,2.125
2017-03-31    16:21:06.775,2.125
2017-03-31    16:21:06.787,2.125
2017-03-31    16:21:06.795,2.125
2017-03-31    16:21:06.808,2.125
2017-03-31    16:21:06.816,2.125
2017-03-31    16:21:06.828,2.125
2017-03-31    16:21:06.836,2.125
2017-03-31    16:21:06.849,2.125
2017-03-31    16:21:06.861,2.125
2017-03-31    16:21:06.869,2.125
2017-03-31    16:21:06.881,2.125
2017-03-31    16:21:06.889,2.125
2017-03-31    16:21:06.902,2.125
2017-03-31    16:21:06.910,2.125
2017-03-31    16:21:06.922,2.125
2017-03-31    16:21:06.930,2.125
2017-03-31    16:21:06.943,2.125
2017-03-31    16:21:06.951,2.125
2017-03-31    16:21:06.963,2.125
2017-03-31    16:21:06.971,2.125
2017-03-31    16:21:06.984,2.125
2017-03-31    16:21:06.992,2.125
2017-03-31    16:21:07.004,2.125
2017-03-31    16:21:07.012,2.125
2017-03-31    16:21:07.025,2.125
2017-03-31    16:21:07.033,2.125
2017-03-31    16:21:07.045,2.125
2017-03-31    16:21:07.053,2.125
2017-03-31    16:21:07.066,2.125
2017-03-31    16:21:07.074,2.125
2017-03-31    16:21:07.086,2.125
2017-03-31    16:21:07.094,2.125
2017-03-31    16:21:07.107,2.125
2017-03-31    16:21:07.115,2.125
2017-03-31    16:21:07.127,2.125
2017-03-31    16:21:07.135,2.125
2017-03-31    16:21:07.148,2.125
2017-03-31    16:21:07.156,2.125
2017-03-31    16:21:07.168,2.125
2017-03-31    16:21:07.176,2.125
2017-03-31    16:21:07.188,2.125
2017-03-31    16:21:07.197,2.125
2017-03-31    16:21:07.209,2.125
2017-03-31    16:21:07.217,2.125
2017-03-31    16:21:07.229,2.125
2017-03-31    16:21:07.238,2.062
2017-03-31    16:21:07.250,2.062
2017-03-31    16:21:07.258,2.062
2017-03-31    16:21:07.270,2.062
2017-03-31    16:21:07.279,2.062
2017-03-31    16:21:07.291,2.062
2017-03-31    16:21:07.299,2.062
2017-03-31    16:21:07.311,2.062
2017-03-31    16:21:07.320,2.062
2017-03-31    16:21:07.332,2.062
2017-03-31    16:21:07.340,2.062
2017-03-31    16:21:07.352,2.062
2017-03-31    16:21:07.361,2.062
2017-03-31    16:21:07.373,2.062
2017-03-31    16:21:07.381,2.062
2017-03-31    16:21:07.393,2.062
2017-03-31    16:21:07.402,2.062
2017-03-31    16:21:07.414,2.062
2017-03-31    16:21:07.422,2.062
2017-03-31    16:21:07.430,2.062
2017-03-31    16:21:07.443,2.062
2017-03-31    16:21:07.451,2.062
2017-03-31    16:21:07.463,2.062
2017-03-31    16:21:07.471,2.062
2017-03-31    16:21:07.483,2.062
2017-03-31    16:21:07.492,2.062
2017-03-31    16:21:07.504,2.062
2017-03-31    16:21:07.512,2.062
2017-03-31    16:21:07.524,2.062
2017-03-31    16:21:07.533,2.062
2017-03-31    16:21:07.545,2.062
2017-03-31    16:21:07.553,2.062
2017-03-31    16:21:07.565,2.062
2017-03-31    16:21:07.573,2.062
2017-03-31    16:21:07.586,2.062
2017-03-31    16:21:07.594,2.062
2017-03-31    16:21:07.606,2.062
2017-03-31    16:21:07.614,2.062
2017-03-31    16:21:07.627,2.062
2017-03-31    16:21:07.635,2.062
2017-03-31    16:21:07.647,2.062
2017-03-31    16:21:07.655,2.062
2017-03-31    16:21:07.668,2.062
2017-03-31    16:21:07.676,2.062
2017-03-31    16:21:07.688,2.062
2017-03-31    16:21:07.696,2.062
2017-03-31    16:21:07.709,2.062
2017-03-31    16:21:07.717,2.062
2017-03-31    16:21:07.729,2.062
2017-03-31    16:21:07.737,2.062
2017-03-31    16:21:07.750,2.062
2017-03-31    16:21:07.758,2.062
2017-03-31    16:21:07.770,2.062
2017-03-31    16:21:07.778,2.062
2017-03-31    16:21:07.791,2.062
2017-03-31    16:21:07.799,2.062
2017-03-31    16:21:07.811,2.062
2017-03-31    16:21:07.819,2.062
2017-03-31    16:21:07.831,2.062
2017-03-31    16:21:07.840,2.062
2017-03-31    16:21:07.852,2.062
2017-03-31    16:21:07.860,2.062
2017-03-31    16:21:07.872,2.062
2017-03-31    16:21:07.881,2.062
2017-03-31    16:21:07.893,2.062
2017-03-31    16:21:07.901,2.062
2017-03-31    16:21:07.913,2.062
2017-03-31    16:21:07.922,2.062
2017-03-31    16:21:07.934,2.062
2017-03-31    16:21:07.942,2.062
2017-03-31    16:21:07.954,2.062
2017-03-31    16:21:07.963,2.062
2017-03-31    16:21:07.975,2.062
2017-03-31    16:21:07.983,2.062
2017-03-31    16:21:07.995,2.062
2017-03-31    16:21:08.004,2.062
2017-03-31    16:21:08.016,2.062
2017-03-31    16:21:08.024,2.062
2017-03-31    16:21:08.036,2.062
2017-03-31    16:21:08.045,2.062
2017-03-31    16:21:08.057,2.062
2017-03-31    16:21:08.065,2.062
2017-03-31    16:21:08.077,2.062
2017-03-31    16:21:08.085,2.062
2017-03-31    16:21:08.098,2.062
2017-03-31    16:21:08.106,2.062
2017-03-31    16:21:08.118,2.062
2017-03-31    16:21:08.126,2.062
2017-03-31    16:21:08.139,2.062
2017-03-31    16:21:08.147,2.062
2017-03-31    16:21:08.159,2.062
2017-03-31    16:21:08.168,2.062
2017-03-31    16:21:08.180,2.062
2017-03-31    16:21:08.188,2.062
2017-03-31    16:21:08.200,2.062
2017-03-31    16:21:08.208,2.062
2017-03-31    16:21:08.221,2.062
2017-03-31    16:21:08.229,2.062
2017-03-31    16:21:08.241,2.062
2017-03-31    16:21:08.249,2.062
2017-03-31    16:21:08.262,2.062
2017-03-31    16:21:08.270,2.062
2017-03-31    16:21:08.282,2.062
2017-03-31    16:21:08.290,2.062
2017-03-31    16:21:08.303,2.062
2017-03-31    16:21:08.311,2.062
2017-03-31    16:21:08.323,2.062
2017-03-31    16:21:08.331,2.062
2017-03-31    16:21:08.343,2.062
2017-03-31    16:21:08.352,2.062
2017-03-31    16:21:08.364,2.062
2017-03-31    16:21:08.372,2.062
2017-03-31    16:21:08.385,2.062
2017-03-31    16:21:08.393,2.062
2017-03-31    16:21:08.405,2.062
2017-03-31    16:21:08.413,2.062
2017-03-31    16:21:08.425,2.062
2017-03-31    16:21:08.434,2.062
2017-03-31    16:21:08.446,2.062
2017-03-31    16:21:08.454,2.062
2017-03-31    16:21:08.472,2.062
2017-03-31    16:21:08.475,2.062
2017-03-31    16:21:08.487,2.062
2017-03-31    16:21:08.495,2.062
2017-03-31    16:21:08.507,2.062
2017-03-31    16:21:08.516,2.062
2017-03-31    16:21:08.528,2.062
2017-03-31    16:21:08.536,2.062
2017-03-31    16:21:08.548,2.062
2017-03-31    16:21:08.556,2.062
2017-03-31    16:21:08.569,2.062
2017-03-31    16:21:08.577,2.062
2017-03-31    16:21:08.589,2.062
2017-03-31    16:21:08.597,2.062
2017-03-31    16:21:08.610,2.062
2017-03-31    16:21:08.618,2.062
2017-03-31    16:21:08.630,2.062
2017-03-31    16:21:08.638,2.062
2017-03-31    16:21:08.651,2.062
2017-03-31    16:21:08.659,2.062
2017-03-31    16:21:08.671,2.062
2017-03-31    16:21:08.679,2.062
2017-03-31    16:21:08.692,2.062
2017-03-31    16:21:08.700,2.062
2017-03-31    16:21:08.712,2.062
2017-03-31    16:21:08.720,2.062
2017-03-31    16:21:08.733,2.062
2017-03-31    16:21:08.741,2.062
2017-03-31    16:21:08.753,2.062
2017-03-31    16:21:08.761,2.062
2017-03-31    16:21:08.774,2.062
2017-03-31    16:21:08.782,2.062
2017-03-31    16:21:08.794,2.062
2017-03-31    16:21:08.802,2.062
2017-03-31    16:21:08.815,2.062
2017-03-31    16:21:08.823,2.062
2017-03-31    16:21:08.835,2.062
2017-03-31    16:21:08.843,2.062
2017-03-31    16:21:08.856,2.062
2017-03-31    16:21:08.864,2.062
2017-03-31    16:21:08.876,2.062
2017-03-31    16:21:08.884,2.062
2017-03-31    16:21:08.896,2.062
2017-03-31    16:21:08.905,2.062
2017-03-31    16:21:08.917,2.062
2017-03-31    16:21:08.925,2.062
2017-03-31    16:21:08.937,2.062
2017-03-31    16:21:08.946,2.062
2017-03-31    16:21:08.958,2.062
2017-03-31    16:21:08.966,2.062
2017-03-31    16:21:08.978,2.062
2017-03-31    16:21:08.987,2.062
2017-03-31    16:21:08.999,2.062
2017-03-31    16:21:09.007,2.062
2017-03-31    16:21:09.019,2.062
2017-03-31    16:21:09.027,2.062
2017-03-31    16:21:09.040,2.062
2017-03-31    16:21:09.048,2.062
2017-03-31    16:21:09.060,2.062
2017-03-31    16:21:09.069,2.062
2017-03-31    16:21:09.081,2.062
2017-03-31    16:21:09.089,2.062
2017-03-31    16:21:09.101,2.062
2017-03-31    16:21:09.109,2.062
2017-03-31    16:21:09.122,2.062
2017-03-31    16:21:09.130,2.062
2017-03-31    16:21:09.142,2.062
2017-03-31    16:21:09.151,2.062
2017-03-31    16:21:09.163,2.062
2017-03-31    16:21:09.171,2.062
2017-03-31    16:21:09.183,2.062
2017-03-31    16:21:09.192,2.062
2017-03-31    16:21:09.204,2.062
2017-03-31    16:21:09.212,2.062
2017-03-31    16:21:09.224,2.062
2017-03-31    16:21:09.232,2.062
2017-03-31    16:21:09.245,2.062
2017-03-31    16:21:09.253,2.062
2017-03-31    16:21:09.265,2.062
2017-03-31    16:21:09.273,2.062
2017-03-31    16:21:09.286,2.062
2017-03-31    16:21:09.294,2.062
2017-03-31    16:21:09.306,2.062
2017-03-31    16:21:09.314,2.062
2017-03-31    16:21:09.326,2.062
2017-03-31    16:21:09.335,2.062
2017-03-31    16:21:09.347,2.062
2017-03-31    16:21:09.355,2.062
2017-03-31    16:21:09.368,2.062
2017-03-31    16:21:09.376,2.062
2017-03-31    16:21:09.388,2.062
2017-03-31    16:21:09.396,2.062
2017-03-31    16:21:09.408,2.062
2017-03-31    16:21:09.417,2.062
2017-03-31    16:21:09.429,2.062
2017-03-31    16:21:09.437,2.062
2017-03-31    16:21:09.449,2.062
2017-03-31    16:21:09.458,2.062
2017-03-31    16:21:09.473,2.062
2017-03-31    16:21:09.478,2.062
2017-03-31    16:21:09.490,2.062
2017-03-31    16:21:09.498,2.062
2017-03-31    16:21:09.511,2.062
2017-03-31    16:21:09.519,2.062
2017-03-31    16:21:09.531,2.062
2017-03-31    16:21:09.539,2.062
2017-03-31    16:21:09.552,2.062
2017-03-31    16:21:09.560,2.062
2017-03-31    16:21:09.572,2.062
2017-03-31    16:21:09.580,2.062
2017-03-31    16:21:09.593,2.062
2017-03-31    16:21:09.601,2.062
2017-03-31    16:21:09.613,2.062
2017-03-31    16:21:09.621,2.062
2017-03-31    16:21:09.634,2.062
2017-03-31    16:21:09.642,2.062
2017-03-31    16:21:09.654,2.062
2017-03-31    16:21:09.662,2.062
2017-03-31    16:21:09.675,2.062
2017-03-31    16:21:09.683,2.062
2017-03-31    16:21:09.695,2.062
2017-03-31    16:21:09.703,2.062
2017-03-31    16:21:09.716,2.062
2017-03-31    16:21:09.724,2.062
2017-03-31    16:21:09.736,2.062
2017-03-31    16:21:09.744,2.062
2017-03-31    16:21:09.756,2.062
2017-03-31    16:21:09.765,2.062
2017-03-31    16:21:09.777,2.062
2017-03-31    16:21:09.785,2.062
2017-03-31    16:21:09.797,2.062
2017-03-31    16:21:09.806,2.062
2017-03-31    16:21:09.818,2.062
2017-03-31    16:21:09.826,2.062
2017-03-31    16:21:09.838,2.062
2017-03-31    16:21:09.847,2.062
2017-03-31    16:21:09.859,2.062
2017-03-31    16:21:09.867,2.062
2017-03-31    16:21:09.879,2.062
2017-03-31    16:21:09.888,2.062
2017-03-31    16:21:09.900,2.062
2017-03-31    16:21:09.908,2.062
2017-03-31    16:21:09.920,2.062
2017-03-31    16:21:09.929,2.062
2017-03-31    16:21:09.941,2.062
2017-03-31    16:21:09.949,2.062
